title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,2,7,9780385348713,hardcover-nonfiction,2020-05-01
THE LAST BOOK ON THE LEFT,"Ben Kissel, Marcus Parks and Henry Zebrowski",Houghton Mifflin Harcourt,A survey of serial killers from the creators of the Last Podcast on the Left.,3,1,9781328566317,hardcover-nonfiction,2020-05-01
HIDDEN VALLEY ROAD,Robert Kolker,Doubleday,"From 1945 to 1965, a family in Colorado had 12 children, six of whom went on to develop schizophrenia.",4,1,9780385543767,hardcover-nonfiction,2020-05-01
FORTITUDE,Dan Crenshaw,Twelve,The Texas congressman and former Navy SEAL prescribes ways to overcome adversity.,5,1,9781538733301,hardcover-nonfiction,2020-05-01
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,6,17,9780374201234,hardcover-nonfiction,2020-05-01
ARGUING WITH SOCIALISTS,Glenn Beck,Threshold Editions,The conservative commentator espouses free-market capitalism.,7,1,9781982140502,hardcover-nonfiction,2020-05-01
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",8,112,9780399590504,hardcover-nonfiction,2020-05-01
MORE MYSELF,Alicia Keys with Michelle Burford,Flatiron,The Grammy Award-winning musician retraces her path to discovering her own worth.,9,2,9781250153296,hardcover-nonfiction,2020-05-01
FRONT ROW AT THE TRUMP SHOW,Jonathan Karl,Dutton,The ABC News chief White House correspondent gives his perspective on our current president and describes the shifts within their relationship.,10,2,9781524745622,hardcover-nonfiction,2020-05-01
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",11,70,9781524763138,hardcover-nonfiction,2020-05-01
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",12,10,9780062899965,hardcover-nonfiction,2020-05-01
NOTHING GENERAL ABOUT IT,Maurice Benard with Susan Black,Morrow,The Emmy Award-winning soap opera star opens up about his mental health issues and how they affected his marriage.,13,1,9780062973375,hardcover-nonfiction,2020-05-01
HIDING IN PLAIN SIGHT,Sarah Kendzior,Flatiron,"A journalist elucidates a connection between Donald Trump's decades-long rise to power, the increase of consolidated corruption and attacks on civil liberties by foreign powers.",14,1,9781250210715,hardcover-nonfiction,2020-05-01
APROPOS OF NOTHING,Woody Allen,Arcade,A memoir by the filmmaker and comedian.,15,1,9781951627348,hardcover-nonfiction,2020-05-01
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,85,9780735219090,hardcover-fiction,2020-05-08
MASKED PREY,John Sandford,Putnam,The 30th book in the Prey series. Washington politicians ask Lucas Davenport to look into someone who is targeting their children.,2,1,9780525539520,hardcover-fiction,2020-05-08
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,13,9781250209764,hardcover-fiction,2020-05-08
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,4,46,9781250301697,hardcover-fiction,2020-05-08
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",5,5,9781538748145,hardcover-fiction,2020-05-08
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",6,4,9780525521143,hardcover-fiction,2020-05-08
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,7,6,9781982137441,hardcover-fiction,2020-05-08
REDHEAD BY THE SIDE OF THE ROAD,Anne Tyler,Knopf,Micah Mortimer’s orderly existence is thrown off kilter when his partner faces eviction and a teenager claims to be his son.,8,2,9780525658412,hardcover-fiction,2020-05-08
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",9,27,9780399562488,hardcover-fiction,2020-05-08
VALENTINE,Elizabeth Wetmore,Harper,A Texas town on the verge of an oil boom in 1976 becomes divided when a teenage girl is brutally attacked.,10,3,9780062913265,hardcover-fiction,2020-05-08
THE BOOK OF LOST FRIENDS,Lisa Wingate,Ballantine,The stories of three women struggling to get from Louisiana to Texas during Reconstruction are discovered by a first-year teacher living a century later.,11,2,9781984819888,hardcover-fiction,2020-05-08
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,12,30,9780062963673,hardcover-fiction,2020-05-08
SAVAGE SON,Jack Carr,Emily Bestler/Atria,The third book in the Terminal List series. The Russian mafia targets a former Navy SEAL who is recovering from brain surgery.,13,1,9781982123703,hardcover-fiction,2020-05-08
TEXAS OUTLAW,James Patterson and Andrew Bourelle,"Little, Brown",A Texas Ranger goes to a small town to investigate whether an accidental death was actually a murder.,14,3,9780316428163,hardcover-fiction,2020-05-08
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",15,6,9780805096606,hardcover-fiction,2020-05-08
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,1,6,9781984801258,hardcover-nonfiction,2020-05-08
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,2,8,9780385348713,hardcover-nonfiction,2020-05-08
THE HOUSE OF KENNEDY,James Patterson and Cynthia Fagen,"Little, Brown",A look at the achievements of the political family and what has been called “the Kennedy curse.”,3,1,9780316454483,hardcover-nonfiction,2020-05-08
FRONT ROW AT THE TRUMP SHOW,Jonathan Karl,Dutton,The ABC News chief White House correspondent gives his perspective on our current president and describes the shifts within their relationship.,4,3,9781524745622,hardcover-nonfiction,2020-05-08
HIDDEN VALLEY ROAD,Robert Kolker,Doubleday,"From 1945 to 1965, a family in Colorado had 12 children, six of whom went on to develop schizophrenia.",5,2,9780385543767,hardcover-nonfiction,2020-05-08
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",6,113,9780399590504,hardcover-nonfiction,2020-05-08
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,7,18,9780374201234,hardcover-nonfiction,2020-05-08
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",8,71,9781524763138,hardcover-nonfiction,2020-05-08
ABOUT YOUR FATHER AND OTHER CELEBRITIES I HAVE KNOWN,Peggy Rowe,Forefront,"Stories of living with a minimalist husband, cheering her son’s celebrity and having a late career as a commercial spokesperson.",9,1,9781948677448,hardcover-nonfiction,2020-05-08
ARGUING WITH SOCIALISTS,Glenn Beck,Threshold Editions,The conservative commentator espouses free-market capitalism.,10,2,9781982140502,hardcover-nonfiction,2020-05-08
MORE MYSELF,Alicia Keys with Michelle Burford,Flatiron,The Grammy Award-winning musician retraces her path to discovering her own worth.,11,3,9781250153296,hardcover-nonfiction,2020-05-08
FORTITUDE,Dan Crenshaw,Twelve,The Texas congressman and former Navy SEAL prescribes ways to overcome adversity.,12,2,9781538733301,hardcover-nonfiction,2020-05-08
THE LAST BOOK ON THE LEFT,"Ben Kissel, Marcus Parks and Henry Zebrowski",Houghton Mifflin Harcourt,A survey of serial killers from the creators of the Last Podcast on the Left.,13,2,9781328566317,hardcover-nonfiction,2020-05-08
HELL AND OTHER DESTINATIONS,Madeleine Albright with Bill Woodward,Harper,A memoir by America’s first female secretary of state detailing some of her accomplishments after leaving that post.,14,1,9780062802255,hardcover-nonfiction,2020-05-08
LEAVE ONLY FOOTPRINTS,Conor Knighton,Crown,The “CBS Sunday Morning” correspondent shares discoveries he made while traveling to each of America's national parks.,15,1,9781984823540,hardcover-nonfiction,2020-05-08
IF IT BLEEDS,Stephen King,Scribner,"Four novellas: “Mr. Harrigan’s Phone,” “The Life of Chuck,” “Rat” and “If It Bleeds.”",1,1,9781982137977,hardcover-fiction,2020-05-15
WALK THE WIRE,David Baldacci,Grand Central,The sixth book in the Memory Man series. Decker and Jamison investigate a murder in a North Dakota town in a fracking boom.,2,1,9781538761465,hardcover-fiction,2020-05-15
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",3,86,9780735219090,hardcover-fiction,2020-05-15
MASKED PREY,John Sandford,Putnam,The 30th book in the Prey series. Washington politicians ask Lucas Davenport to look into someone who is targeting their children.,4,2,9780525539520,hardcover-fiction,2020-05-15
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,5,14,9781250209764,hardcover-fiction,2020-05-15
THE BOOK OF LONGINGS,Sue Monk Kidd,Viking,A scholarly young woman named Ana meets an 18-year-old Jesus and becomes caught up in a confluence of dangers.,6,1,9780525429760,hardcover-fiction,2020-05-15
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,7,47,9781250301697,hardcover-fiction,2020-05-15
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",8,28,9780399562488,hardcover-fiction,2020-05-15
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",9,6,9781538748145,hardcover-fiction,2020-05-15
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,10,7,9781982137441,hardcover-fiction,2020-05-15
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",11,5,9780525521143,hardcover-fiction,2020-05-15
THE BOOK OF LOST FRIENDS,Lisa Wingate,Ballantine,The stories of three women struggling to get from Louisiana to Texas during Reconstruction are discovered by a first-year teacher living a century later.,12,3,9781984819888,hardcover-fiction,2020-05-15
REDHEAD BY THE SIDE OF THE ROAD,Anne Tyler,Knopf,Micah Mortimer’s orderly existence is thrown off kilter when his partner faces eviction and a teenager claims to be his son.,13,3,9780525658412,hardcover-fiction,2020-05-15
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,14,31,9780062963673,hardcover-fiction,2020-05-15
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",15,7,9780805096606,hardcover-fiction,2020-05-15
CAMINO WINDS,John Grisham,Doubleday,The line between fact and fiction becomes blurred when an author of thrillers is found dead after a hurricane hits Camino Island.,1,1,9780385545938,hardcover-fiction,2020-05-22
IF IT BLEEDS,Stephen King,Scribner,"Four novellas: “Mr. Harrigan’s Phone,” “The Life of Chuck,” “Rat” and “If It Bleeds.”",2,2,9781982137977,hardcover-fiction,2020-05-22
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",3,87,9780735219090,hardcover-fiction,2020-05-22
WALK THE WIRE,David Baldacci,Grand Central,The sixth book in the Memory Man series. Decker and Jamison investigate a murder in a North Dakota town in a fracking boom.,4,2,9781538761465,hardcover-fiction,2020-05-22
THE BOOK OF LONGINGS,Sue Monk Kidd,Viking,A scholarly young woman named Ana meets an 18-year-old Jesus and becomes caught up in a confluence of dangers.,5,2,9780525429760,hardcover-fiction,2020-05-22
THE WEDDING DRESS,Danielle Steel,Delacorte,The triumphs and losses of one family over the last century are recounted as a symbolic piece of apparel gets handed down through the generations.,6,1,9780399179594,hardcover-fiction,2020-05-22
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,7,15,9781250209764,hardcover-fiction,2020-05-22
MASKED PREY,John Sandford,Putnam,The 30th book in the Prey series. Washington politicians ask Lucas Davenport to look into someone who is targeting their children.,8,3,9780525539520,hardcover-fiction,2020-05-22
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,9,48,9781250301697,hardcover-fiction,2020-05-22
THE END OF OCTOBER,Lawrence Wright,Knopf,"Henry Parsons, a microbiologist and epidemiologist, goes to Indonesia to check out a deadly virus that soon will affect the entire planet.",10,1,9780525658658,hardcover-fiction,2020-05-22
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",11,29,9780399562488,hardcover-fiction,2020-05-22
