title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
I'M GLAD MY MOM DIED,Jennette McCurdy,Simon & Schuster,The actress and filmmaker describes her eating disorders and difficult relationship with her mother.,15,87,9781982185824,hardcover-nonfiction,2024-08-02
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,1,24,9781250178633,hardcover-fiction,2024-08-09
THE BLACK BIRD ORACLE,Deborah Harkness,Ballantine,The fifth book in the All Souls series. Diana faces her family’s dark past and determines to forge a different future.,2,1,9780593724774,hardcover-fiction,2024-08-09
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",3,6,9780316258876,hardcover-fiction,2024-08-09
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",4,63,9781649374042,hardcover-fiction,2024-08-09
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,5,7,9780316565073,hardcover-fiction,2024-08-09
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,6,37,9781649374172,hardcover-fiction,2024-08-09
A DEATH IN CORNWALL,Daniel Silva,Harper,The 24th book in the Gabriel Allon series. Gabriel forges six impressionist canvases and enlists an unlikely team of operatives to go after a new foe.,7,2,9780063384200,hardcover-fiction,2024-08-09
THE GOD OF THE WOODS,Liz Moore,Riverhead,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",8,3,9780593418918,hardcover-fiction,2024-08-09
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,9,9,9781668037713,hardcover-fiction,2024-08-09
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,10,8,9780385545990,hardcover-fiction,2024-08-09
THE SUMMER PACT,Emily Giffin,Ballantine,"Ten years after a tragedy close to graduation, Hannah and her college friends grapple with turning points in their lives.",11,2,9780593600290,hardcover-fiction,2024-08-09
REMARKABLY BRIGHT CREATURES,Shelby Van Pelt,Ecco,A widow working the night shift at the Sowell Bay Aquarium is aided in solving a mystery by a giant Pacific octopus living there.,12,53,9780063204157,hardcover-fiction,2024-08-09
SANDWICH,Catherine Newman,Harper,"During a summer vacation in Cape Cod, Rocky faces changes with her family, body and life.",13,4,9780063345164,hardcover-fiction,2024-08-09
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,14,4,9780593798874,hardcover-fiction,2024-08-09
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",15,13,9780593441282,hardcover-fiction,2024-08-09
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,1,17,9780593655030,hardcover-nonfiction,2024-08-09
THE DEMON OF UNREST,Erik Larson,Crown,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,2,12,9780385348744,hardcover-nonfiction,2024-08-09
JFK JR.,RoseMarie Terenzio and Liz McNeil,Gallery,"Twenty-five years after his death, an oral biography of John F. Kennedy Jr.",3,1,9781668018514,hardcover-nonfiction,2024-08-09
ASK NOT,Maureen Callahan,"Little, Brown",The author of “American Predator” puts forward a history of the Kennedy family that describes the abuse of women in its orbit.,4,3,9780316276177,hardcover-nonfiction,2024-08-09
ON CALL,Anthony S. Fauci,Viking,"The physician-scientist and immunologist chronicles his six decades of public service, including his work during the AIDS crisis and the Covid-19 pandemic.",5,5,9780593657478,hardcover-nonfiction,2024-08-09
THE WAR ON WARRIORS,Pete Hegseth,Broadside,"The former ""Fox & Friends Weekend"" host shares his experiences serving in the Army and his views on the current state of the American military.",6,7,9780063389427,hardcover-nonfiction,2024-08-09
OUTLIVE,Peter Attia with Bill Gifford,Random House Audio,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",7,69,9780593236598,hardcover-nonfiction,2024-08-09
NUCLEAR WAR,Annie Jacobsen,Dutton,The author of “Operation Paperclip” portrays possible outcomes in the minutes following a nuclear missile launch.,8,8,9780593476093,hardcover-nonfiction,2024-08-09
AN UNFINISHED LOVE STORY,Doris Kearns Goodwin,Simon & Schuster,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,9,13,9781982108663,hardcover-nonfiction,2024-08-09
"TIGER, TIGER",James Patterson,"Little, Brown",The ups and downs in the life and career of the golf champion Tiger Woods.,10,1,9780316438605,hardcover-nonfiction,2024-08-09
A WALK IN THE PARK,Kevin Fedarko,Scribner,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,11,5,9781501183058,hardcover-nonfiction,2024-08-09
THE WAGER,David Grann,Doubleday,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,12,64,9780385534260,hardcover-nonfiction,2024-08-09
ELON MUSK,Walter Isaacson,Simon & Schuster,"The author of “The Code Breaker” traces Musk’s life and summarizes his work on electric vehicles, private space exploration and artificial intelligence.",13,28,9781982181284,hardcover-nonfiction,2024-08-09
I'M GLAD MY MOM DIED,Jennette McCurdy,Simon & Schuster,The actress and filmmaker describes her eating disorders and difficult relationship with her mother.,14,88,9781982185824,hardcover-nonfiction,2024-08-09
WHAT THIS COMEDIAN SAID WILL SHOCK YOU,Bill Maher,Simon & Schuster,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,15,9,9781668051351,hardcover-nonfiction,2024-08-09
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,1,25,9781250178633,hardcover-fiction,2024-08-16
THE BOOK OF ELSEWHERE,Keanu Reeves and China Miéville,Del Rey,An immortal soldier known as B strikes a deal with a U.S. black-ops group and encounters a mysterious force.,2,1,9780593446591,hardcover-fiction,2024-08-16
THE DUKE AND I AND THE VISCOUNT WHO LOVED ME,Julia Quinn,Avon,The first book in the Bridgerton Collector’s Edition series.,3,1,9780063383609,hardcover-fiction,2024-08-16
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",4,64,9781649374042,hardcover-fiction,2024-08-16
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",5,7,9780316258876,hardcover-fiction,2024-08-16
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,6,38,9781649374172,hardcover-fiction,2024-08-16
THE SPELLSHOP,Sarah Beth Durst,Bramble,"When the Great Library of Alyssium is set aflame, Kiela and Caz take the spellbooks and bring magic to Kiela’s childhood home.",7,2,9781250333971,hardcover-fiction,2024-08-16
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,8,5,9780593798874,hardcover-fiction,2024-08-16
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,9,8,9780316565073,hardcover-fiction,2024-08-16
THE GOD OF THE WOODS,Liz Moore,Riverhead,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",10,4,9780593418918,hardcover-fiction,2024-08-16
A DEATH IN CORNWALL,Daniel Silva,Harper,The 24th book in the Gabriel Allon series. Gabriel forges six impressionist canvases and enlists an unlikely team of operatives to go after a new foe.,11,3,9780063384200,hardcover-fiction,2024-08-16
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,12,10,9781668037713,hardcover-fiction,2024-08-16
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,13,9,9780385545990,hardcover-fiction,2024-08-16
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",14,14,9780593441282,hardcover-fiction,2024-08-16
SANDWICH,Catherine Newman,Harper,"During a summer vacation in Cape Cod, Rocky faces changes with her family, body and life.",15,5,9780063345164,hardcover-fiction,2024-08-16
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,1,26,9781250178633,hardcover-fiction,2024-08-23
THE WEDDING PEOPLE,Alison Espach,Holt,A woman who is down on her luck forms an unexpected bond with the bride at a wedding in Rhode Island.,2,1,9781250899576,hardcover-fiction,2024-08-23
HARD TO KILL,James Patterson and Mike Lupica,"Little, Brown",The second book in the Jane Smith series. A double triple homicide complicates matters for Smith.,3,1,9780316569910,hardcover-fiction,2024-08-23
THE GOD OF THE WOODS,Liz Moore,Riverhead,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",4,5,9780593418918,hardcover-fiction,2024-08-23
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",5,65,9781649374042,hardcover-fiction,2024-08-23
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,6,39,9781649374172,hardcover-fiction,2024-08-23
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",7,8,9780316258876,hardcover-fiction,2024-08-23
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,8,6,9780593798874,hardcover-fiction,2024-08-23
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,9,9,9780316565073,hardcover-fiction,2024-08-23
THE SPELLSHOP,Sarah Beth Durst,Bramble,"When the Great Library of Alyssium is set aflame, Kiela and Caz take the spellbooks and bring magic to Kiela’s childhood home.",10,3,9781250333971,hardcover-fiction,2024-08-23
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,11,11,9781668037713,hardcover-fiction,2024-08-23
WHAT HAVE YOU DONE?,Shari Lapena,Pamela Dorman,"When Diana Brewer’s body is discovered in a hayfield, fears force residents of a friendly town in Vermont to look for answers.",12,1,9780593489963,hardcover-fiction,2024-08-23
SLOW DANCE,Rainbow Rowell,Morrow,"Fourteen years after they last spoke, two high school friends reconnect at a wedding.",13,1,9780063380196,hardcover-fiction,2024-08-23
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,14,10,9780385545990,hardcover-fiction,2024-08-23
THE BOOK OF ELSEWHERE,Keanu Reeves and China Miéville,Del Rey,An immortal soldier known as B strikes a deal with a U.S. black-ops group and encounters a mysterious force.,15,2,9780593446591,hardcover-fiction,2024-08-23
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,1,76,9780062300546,hardcover-nonfiction,2024-08-23
ALL IN THE FAMILY,Fred C. Trump III,Gallery,The nephew of Donald Trump explains how he came to terms with his family’s complex legacy and worked to protect his wife and children.,2,1,9781668072172,hardcover-nonfiction,2024-08-23
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,3,19,9780593655030,hardcover-nonfiction,2024-08-23
